idrss_entries,title,public_date,category,provider,number_of_articles
"20499","Hicks: Lindsay Lohan mad at Justin Bieber","Fri Mar 15 13:20:22 EDT 2013","Entertainment","San Jose Mercury News","250"
"20510","Miles Teller Reuniting with Shailene Woodley for 'Divergent' Adaptation","Fri Mar 15 14:15:50 EDT 2013","Entertainment","First Showing","39"
"20511","Ennio Morricone Says Quentin Tarantino Uses Music 'Without Coherence ...","Fri Mar 15 11:53:31 EDT 2013","Entertainment","Indie Wire (blog)","41"
"20523","'Django' Composer Takes Aim at Tarantino","Fri Mar 15 14:17:23 EDT 2013","Entertainment","New York Times (blog)","41"
"20524","'X Factor' the musical to hit London stage in 2014","Fri Mar 15 14:05:36 EDT 2013","Entertainment","Reuters","22"
"20525","'Divergent' Hunk Four Has Been Found!","Fri Mar 15 14:16:11 EDT 2013","Entertainment","MTV.com","40"
"20530","'The Bachelor' couple Jason Mesnick and Molly Malaney Mesnick have a baby girl","Fri Mar 15 12:32:07 EDT 2013","Entertainment","Reality TV World","47"
"20540","'Bachelor' couple Jason Mesnick, Molly Malaney welcome baby girl","Fri Mar 15 14:14:54 EDT 2013","Entertainment","Los Angeles Times","47"
"20551","Carole King Musical 'Beautiful' to Hit Broadway","Fri Mar 15 12:32:55 EDT 2013","Entertainment","Hollywood Reporter","10"
"20552","Jay-Z Ready To Put A 'Modern Twist' On 'The Great Gatsby' Soundtrack","Fri Mar 15 14:24:21 EDT 2013","Entertainment","MTV.com (blog)","30"
"20573","Divergent Casts Theo James As Love Interest, With Miles Teller And Aaron ...","Fri Mar 15 13:48:29 EDT 2013","Entertainment","Cinema Blend","41"
"20580","Carole King Musical Aims for Broadway","Fri Mar 15 14:20:42 EDT 2013","Entertainment","RollingStone.com","10"
"20585","'Wizards Of Waverly Place' Special Left Co-Star 'Addicted To Selena Gomez'","Fri Mar 15 13:57:38 EDT 2013","Entertainment","MTV.com","22"
"20600","'Divergent' Casts Theo James As Four","Fri Mar 15 14:36:09 EDT 2013","Entertainment","MTV.com","44"
"20611","Today's News: Our Take - Bachelor's Jason and Molly Mesnick Welcome Daughter","Fri Mar 15 14:35:27 EDT 2013","Entertainment","MPNnow.com","48"
"20622","James Franco '100% Hooked Up With Spring Breakers Co Star Ashley Benson ...","Fri Mar 15 08:35:58 EDT 2013","Entertainment","Entertainmentwise","17"
"20632","Jake T. Austin returns to TV in 'Wizards of Waverly Place' renion special - New York's PIX11 \ WPIX","Fri Mar 15 14:33:40 EDT 2013","Entertainment","TV","22"
"20638","Miley Cyrus Explains Her Missing Engagement Ring","Fri Mar 15 14:51:41 EDT 2013","Entertainment","MTV.com","182"
"20657","What's On Friday","Fri Mar 15 01:00:25 EDT 2013","Entertainment","New York Times","22"
"20667","Jay-Z to produce, perform on 'Great Gatsby' soundtrack","Fri Mar 15 15:00:11 EDT 2013","Entertainment","Los Angeles Times","33"
"20678","Miley Cyrus offers engagement ring explanation","Fri Mar 15 15:04:34 EDT 2013","Entertainment","USA TODAY","184"
"20684","Miley Cyrus attempts to explain her missing engagement ring as split rumours ...","Fri Mar 15 14:03:38 EDT 2013","Entertainment","Daily Mail","186"
"20695","Jay-Z To Executive Produce 'Great Gatsby' Soundtrack","Fri Mar 15 13:35:35 EDT 2013","Entertainment","Vibe","33"
"20700","'Bachelor' couple Jason and Molly Mesnick welcome baby girl","Fri Mar 15 11:04:48 EDT 2013","Entertainment","New York Daily News","48"
"20701","Mark Stone, Sky News Reporter, Detained Live On Air In China (VIDEO)","Fri Mar 15 14:47:43 EDT 2013","Entertainment","Huffington Post","23"
"20710","Ultra Festival set to begin with Swedish House Mafia; LED screen collapse stalls ...","Fri Mar 15 15:19:44 EDT 2013","Entertainment","Washington Post","116"
"20711","Country music singer Jack Greene dies at age 83","Fri Mar 15 15:15:50 EDT 2013","Entertainment","Reuters","24"
"20732","'Pushing Daisies' Could Get Kickstarter Campaign - Would You Pay?","Fri Mar 15 15:16:14 EDT 2013","Entertainment","Screen Rant","90"
"20733","Former 'Bachelor' Jason Mesnick and Wife Molly Welcome Daughter Riley Anne","Fri Mar 15 15:18:47 EDT 2013","Entertainment","Opposing Views","49"
"20740","Ultra Music Festival noise, traffic affects downtown businesses","Fri Mar 15 15:30:57 EDT 2013","Entertainment","MiamiHerald.com","116"
"20751","'Veronica Mars' Wins Kickstarter","Fri Mar 15 15:35:54 EDT 2013","Entertainment","Daily Beast","93"
"20766","Emma Watson Named Fifty Shades Of Grey Lead In Hacked Documents, But ...","Fri Mar 15 15:30:47 EDT 2013","Entertainment","Cinema Blend","55"
"20772","Hacker group claims Emma Watson is attached to star in 'Fifty Shades of Grey'","Fri Mar 15 15:40:54 EDT 2013","Entertainment","Entertainment Weekly (blog)","55"
"20773","DISNEY IN CONCERT WITH THE HOUSTON SYMPHONY Concert Set for 3\30","Fri Mar 15 15:24:33 EDT 2013","Entertainment","Broadway World","19"
"20784","Divergent Casting: Theo James to Play Four","Fri Mar 15 15:30:39 EDT 2013","Entertainment","E! Online","52"
"20785","Bolshoi acid attack victim will work again","Fri Mar 15 09:25:13 EDT 2013","Entertainment","MSN NZ News","15"
"20786","Striking San Francisco Symphony cancels second show as talks resume","Fri Mar 15 15:40:51 EDT 2013","Entertainment","Reuters","19"
"20792","'50 Shades' movie not for Emma Watson","Fri Mar 15 15:34:02 EDT 2013","Entertainment","New York Post","56"
"20808","Charlie Sheen's daughter was bullied, the actor calls for a poop protest","Fri Mar 15 15:43:23 EDT 2013","Entertainment","Zap2it.com (blog)","72"
"20809","Emma Watson CONFIRMED As Anastasia In 50 Shades Of Grey, According To ...","Fri Mar 15 14:46:24 EDT 2013","Entertainment","PerezHilton.com","57"
"20810","Kim Kardashian's Pregnancy Workout: Scoop From Her Trainer Gunnar Peterson","Fri Mar 15 15:49:13 EDT 2013","Entertainment","E! Online","95"
"20826","Kanye West: You Need To See Kim Kardashian Now -- It's Been 11 Days","Fri Mar 15 15:54:17 EDT 2013","Entertainment","Hollywood Life","93"
"20827","New musical on songstress Carole King Broadway-bound","Fri Mar 15 16:00:47 EDT 2013","Entertainment","Reuters","13"
"20833","Oscar winner Ang Lee to direct FX pilot","Fri Mar 15 15:52:02 EDT 2013","Entertainment","CNN (blog)","60"
"20840","Two workers critically injured at Miami's Ultra Music Festival","Fri Mar 15 14:35:46 EDT 2013","Entertainment","Los Angeles Times","117"
"20841","Book Buzz: 'Fifty Shades' casting, Katy Perry memoir","Fri Mar 15 12:36:47 EDT 2013","Entertainment","USA TODAY","57"
"20845","A Carole King Musical Is Broadway Bound","Fri Mar 15 15:46:27 EDT 2013","Entertainment","New York Times (blog)","13"
"20864","Pro poker wiz 'Fossilman' busted in gay prostitution sting","Fri Mar 15 16:11:17 EDT 2013","Entertainment","New York Daily News","20"
"20865","Jason and Molly Melnick have a baby girl in Seattle","Fri Mar 15 16:02:34 EDT 2013","Entertainment","Tampabay.com (blog)","53"
"20880","Yahoo Plans Multi-City, Multi-Artist Tour","Fri Mar 15 13:55:33 EDT 2013","Entertainment","XXLMAG.COM","41"
"20881","Kristen Stewart's Mom Wants To Be Known For Being More Than Just The ...","Fri Mar 15 16:02:29 EDT 2013","Entertainment","Huffington Post","50"
"20887","Yahoo! Announces 'On the Road' Tour with Jay-Z, Kendrick Lamar, Justin ...","Fri Mar 15 15:31:31 EDT 2013","Entertainment","Global Grind","41"
"20888","Kristen Stewart's mom wanted to cast her as rape victim in 'K-11'","Fri Mar 15 15:00:51 EDT 2013","Entertainment","Zap2it.com (blog)","50"
"20895","Possible Anonymous Hack Reveals Emma Watson Will Star In 'Fifty Shades Of ...","Fri Mar 15 16:23:01 EDT 2013","Entertainment","Huffington Post","61"
"20916","KStew's Mom Wants To Step Away From Her Daughter's HUGE Shadow!","Fri Mar 15 16:01:19 EDT 2013","Entertainment","PerezHilton.com","51"
"20917","James Franco, Ashley Benson cozy up at 'Spring Breakers' premiere: report","Fri Mar 15 14:42:50 EDT 2013","Entertainment","New York Daily News","272"
"20924","Ann Curry Thinks Matt Lauer Sucks, But NBC Execs Squarely to Blame For ...","Fri Mar 15 16:04:50 EDT 2013","Entertainment","The Hollywood Gossip","79"
"20925","Charlie Sheen Goes on Twitter Rant Against School Where Daughter was ...","Fri Mar 15 14:38:29 EDT 2013","Entertainment","Fox News Latino","75"
"20926","Ashley Benson: 'Spring Breakers' Sex Scene Was 'Shot Beautifully'","Fri Mar 15 16:31:59 EDT 2013","Entertainment","MTV.com","180"
"20930","Emma Watson Confirmed For 'Fifty Shades Of Grey' -- Report","Fri Mar 15 14:55:08 EDT 2013","Entertainment","Hollywood Life","63"
"20932","Britney Spears looks happy with rumored boyfriend David Lucado","Fri Mar 15 14:04:51 EDT 2013","Entertainment","New York Daily News","39"
"20933","The star, who has been pushing for a movie for the NBC show, is emboldened ...","Fri Mar 15 16:16:25 EDT 2013","Entertainment","Salon","97"
"20961","Live at Ultra: All stages get go-ahead for Friday performances","Fri Mar 15 16:43:17 EDT 2013","Entertainment","MiamiHerald.com","119"
"20962","Jack Greene dies: Grand Ole Opry country singer was 83","Fri Mar 15 16:18:42 EDT 2013","Entertainment","Zap2it.com (blog)","29"
"20989","Ultra Music Festival Ready To Roll After Screen Accident","Fri Mar 15 16:55:36 EDT 2013","Entertainment","MTV.com","121"
"21003","Danny DeVito, Rhea Perlman reportedly back together","Fri Mar 15 17:03:59 EDT 2013","Entertainment","Los Angeles Times","14"
"21013","Anonymous Hack Reveals Emma Watson For 50 SHADES OF GREY?","Fri Mar 15 16:14:29 EDT 2013","Entertainment","Broadway World","66"
"21026","Charlie Sheen Attacks 'Bully' School","Fri Mar 15 13:44:53 EDT 2013","Entertainment","ABC News (blog)","75"
"21027","Inside the 'Electric' 'Spring Breakers' LA Premiere With Selena Gomez, James ...","Fri Mar 15 17:19:45 EDT 2013","Entertainment","Hollywood Reporter","185"
"21038","Ang Lee Directing FX Drama Pilot from 'Homeland' Producers","Fri Mar 15 17:13:52 EDT 2013","Entertainment","Screen Rant","63"
"21045","SXSW 2013: Is Kendrick Lamar's next move into R&B?","Thu Mar 14 19:27:18 EDT 2013","Entertainment","Los Angeles Times","41"
"21046","Michael Bublé, Wife Luisana Lopilato and Her (Barely There) Baby Bump Stroll ...","Fri Mar 15 17:25:38 EDT 2013","Entertainment","E! Online","60"
"21056","Did Veronica Mars Ruin Kickstarter?","Fri Mar 15 17:21:17 EDT 2013","Entertainment","Slate Magazine (blog)","100"
"21070","Upside Down Review: Love and Gravity","Fri Mar 15 15:41:59 EDT 2013","Entertainment","Movie Fanatic","-1"
"21071","Miley Cyrus was getting her engagement ring fixed, guys","Fri Mar 15 17:35:16 EDT 2013","Entertainment","CNN (blog)","202"
"21080","So how is that 'Veronica Mars' movie going to be made, anyway?","Fri Mar 15 17:23:11 EDT 2013","Entertainment","Tampabay.com (blog)","102"
"21083","Jay-Z Corrects His Involvement With The Great Gatsby","Fri Mar 15 16:35:35 EDT 2013","Entertainment","BET","39"
"21092","Carole King's life and songs headed for Broadway in 'Beautiful'","Fri Mar 15 17:34:47 EDT 2013","Entertainment","Los Angeles Times","15"
"21123","Charlie Sheen Asks Fans to Send 'Dog S--t' and 'Rotted Egg' to Daughter's ...","Thu Mar 14 11:25:34 EDT 2013","Entertainment","E! Online","76"
"21127","Hicks: Matt Lauer to host 'Jeopardy?","Fri Mar 15 17:47:37 EDT 2013","Entertainment","San Jose Mercury News","80"
"21128","Rumor Control: Emma Watson to Star in 'Fifty Shades of Grey'?","Fri Mar 15 17:38:14 EDT 2013","Entertainment","Extra (blog)","71"
"21129","The Community That Inspired Lena Dunham's Girls (PHOTOS)","Fri Mar 15 17:51:50 EDT 2013","Entertainment","Huffington Post","34"
"21132","'Girls' Season Two: The Moments Seared In Our Brains","Fri Mar 15 17:54:53 EDT 2013","Entertainment","MTV.com","34"
"21142","Big Screen Fall Injures Music Festival Workers","Fri Mar 15 08:47:43 EDT 2013","Entertainment","USA TODAY","123"
"21144","Live From Beijing, a British Reporter's Arrest","Fri Mar 15 17:56:14 EDT 2013","Entertainment","New York Times (blog)","28"
"21159","Links We Love: Wild 'Spring Breakers', 'Veronica Mars' Movie Excitement & More","Fri Mar 15 17:53:48 EDT 2013","Entertainment","The Daily Blabber from iVillage","113"
"21160","Hicks: Matt Lauer to host 'Jeopardy?'","Fri Mar 15 17:56:08 EDT 2013","Entertainment","San Jose Mercury News","79"
"21169","'The Wizards Return': Jake T. Austin On Fight Scenes & The Russos' Future","Fri Mar 15 11:59:05 EDT 2013","Entertainment","Hollywood Life","-1"
"21170","What do you think? Should Watson star in the Fifty Shades of Grey movie?!","Fri Mar 15 17:44:53 EDT 2013","Entertainment","E! Online","71"
"21171","Danny DeVito and Rhea Perlman reconciling five months after calling it quits on ...","Fri Mar 15 17:42:38 EDT 2013","Entertainment","New York Daily News","24"
"21197","Is It Really Over? George Clooney 'Smoothed Over Alleged Split From Stacy ...","Fri Mar 15 11:29:55 EDT 2013","Entertainment","Entertainmentwise","37"
"21198","Justin Bieber Greets Fans With Nothing But Smiles Following Twitter Dramz","Fri Mar 15 18:16:49 EDT 2013","Entertainment","PerezHilton.com","257"
"21203","Charlie Sheen Unhappy With Daughter's Former School, Urges Fans To Send ...","Fri Mar 15 18:16:01 EDT 2013","Entertainment","Opposing Views","77"
"21217","Review: 'Spring Breakers' a brilliant, baffling Tampa Bay fantasy","Fri Mar 15 18:04:09 EDT 2013","Entertainment","Tampabay.com","171"
"21222","The Most Influential Celebrity In America, Oprah, Talks About Terrence Howard ...","Fri Mar 15 18:00:43 EDT 2013","Entertainment","Starpulse.com","23"
"21223","'Fifty Shades of Grey': Is Emma Watson Playing Anastasia Steele?","Fri Mar 15 18:11:45 EDT 2013","Entertainment","Screen Rant","74"
"21226","Kristen Bell Thanks Fans For Donating To 'Veronica Mars'","Fri Mar 15 18:33:58 EDT 2013","Entertainment","MTV.com","109"
"21237","George Clooney 'ditches broody Stacy Keibler'","Fri Mar 15 08:21:39 EDT 2013","Entertainment","Metro","-1"
"21238","Miley Cyrus Gets Heart Tattoo From Kat Von D Amid Liam Hemsworth Breakup ...","Fri Mar 15 18:36:18 EDT 2013","Entertainment","E! Online","209"
"21239","Charlie Sheen -- Private School Digs In for Poop War","Fri Mar 15 18:37:04 EDT 2013","Entertainment","TMZ.com","78"
"21258","Maryville-born country star Jack Greene dies in Nashville","Fri Mar 15 18:20:29 EDT 2013","Entertainment","Knoxville.com","31"
"21291","The ultimate 'Star Wars' character tournament: We call every match in the bracket","Fri Mar 15 15:31:36 EDT 2013","Entertainment","Entertainment Weekly","17"
"21310","'Burt Wonderstone' Screenwriters Make Movie Magic By Making Real Magic","Fri Mar 15 12:12:20 EDT 2013","Entertainment","Co.Create","22"
"21311","Selena Gomez on a Britney Spears Duet: 'I'd Be Honored'","Fri Mar 15 18:53:35 EDT 2013","Entertainment","Hollywood Reporter","173"
"21323","Danny DeVito and Rhea Perlman get back together after separating","Fri Mar 15 19:16:59 EDT 2013","Entertainment","Zap2it.com (blog)","29"
"21324","Lindsay Lohan Justin Bieber will pay!","Fri Mar 15 19:15:41 EDT 2013","Entertainment","FoxReno.com","262"
"21333","'Burt Wonderstone' could vaporize if 'The Call' dials up biz","Fri Mar 15 19:08:17 EDT 2013","Entertainment","Bloomington Pantagraph","22"
"21334","Julianne Hough robbed of jewelry worth $100000","Thu Mar 14 11:12:19 EDT 2013","Entertainment","USA TODAY","-1"
"21351","Is Matt Lauer taking over Jeopardy! hosting?","Fri Mar 15 19:14:19 EDT 2013","Entertainment","Houston Chronicle","92"
"21352","Brooke Burke-Charvet on cancer, health, aging gracefully","Fri Mar 15 19:28:13 EDT 2013","Entertainment","Los Angeles Times","26"
"21365","Miami's Ultra Music Festival gets underway after crash","Fri Mar 15 19:21:12 EDT 2013","Entertainment","MiamiHerald.com","126"
"21374","Miley Cyrus: I'm Not Wearing My Engagement Ring Because It's Getting Fixed","Fri Mar 15 19:43:10 EDT 2013","Entertainment","Us Magazine","218"
"21375","Thousands expected to attend Ultra Music Fest - 7Online WSVN","Thu Mar 14 12:49:42 EDT 2013","Entertainment","TV","-1"
"21376","Joss Whedon, Firefly And Kickstarter","Fri Mar 15 19:43:59 EDT 2013","Entertainment","Wired (blog)","115"
"21377","Mindless Behavior: All Around The World","Fri Mar 15 18:50:22 EDT 2013","Entertainment","Washington Post","14"
"21409","$100000 Worth Of Jewelry Stolen From Julianne Hough","Thu Mar 14 13:44:58 EDT 2013","Entertainment","Cinema Blend","60"
"21421","A reality check on the 'Veronica Mars' backlash","Fri Mar 15 20:01:27 EDT 2013","Entertainment","Entertainment Weekly","115"
"21426","Julianne Hough 'has $100000 worth of jewellery stolen'","Thu Mar 14 09:27:59 EDT 2013","Entertainment","Digital Spy UK","-1"
"21430","Charlie Sheen's Call to Arms Against Daughter Sam Sheen's Former School","Fri Mar 15 18:51:30 EDT 2013","Entertainment","E! Online","83"
"21445","Jack Greene dies: Country star was 83","Fri Mar 15 19:54:48 EDT 2013","Entertainment","OnTheRedCarpet.com","33"
"21452","Lil Wayne Hospitalized -- In Critical Condition After More Seizures","Fri Mar 15 20:19:37 EDT 2013","Entertainment","TMZ.com","114"
"21453","Ryan Seacrest and Julianne Hough Break Up","Fri Mar 15 20:15:55 EDT 2013","Entertainment","E! Online","63"
"21459","Ultra Music Festival 2013: A Weekend One Guide","Thu Mar 14 00:13:11 EDT 2013","Entertainment","Consequence of Sound","125"
"21462","'Mindless Behavior: All Around the World,' a Documentary","Fri Mar 15 19:48:04 EDT 2013","Entertainment","New York Times","14"
"21463","Julianne Hough -- Bare Naked Neck & Wrists After $100k Jewelry Heist","Fri Mar 15 20:33:20 EDT 2013","Entertainment","TMZ.com","63"
"21466","Ultra Music Festival Workers Injured While Setting Up Event","Fri Mar 15 07:48:57 EDT 2013","Entertainment","antiMUSIC.com","-1"
"21467","'Burt Wonderstone' writers tap rivalries of Vegas magicians","Fri Mar 15 20:27:14 EDT 2013","Entertainment","Reuters","32"
"21482","Report: Matt Lauer, Anderson Cooper among possible 'Jeopardy' hosts","Fri Mar 15 20:32:00 EDT 2013","Entertainment","Los Angeles Times","96"
"21518","Ryan Seacrest and Julianne Hough split up","Fri Mar 15 20:52:44 EDT 2013","Entertainment","New York Daily News","73"
"21526","Lil Wayne reportedly in critical condition after seizure","Fri Mar 15 21:00:03 EDT 2013","Entertainment","Los Angeles Times","163"
"21528","Video: Chinese police detain British reporter, unaware he's broadcasting live ...","Fri Mar 15 16:22:04 EDT 2013","Entertainment","Washington Post (blog)","33"
"21534","Lindsay Lohan hates Justin Bieber!","Fri Mar 15 20:54:47 EDT 2013","Entertainment","PopBytes","263"
"21537","Ryan Seacrest, Julianne Hough split","Fri Mar 15 20:47:39 EDT 2013","Entertainment","New York Daily News","76"
"21541","'Veronica Mars' creator to give the people what they want","Fri Mar 15 21:15:30 EDT 2013","Entertainment","Los Angeles Times","118"
"21562","Country singer Jack Greene dies","Fri Mar 15 08:56:44 EDT 2013","Entertainment","USA TODAY","35"
"21563","Macklemore & Ryan Lewis Talk 'Can't Hold Us' Video At mtvU Woodie Awards","Fri Mar 15 18:56:17 EDT 2013","Entertainment","MTV.com","29"
"21564","Miley Cyrus explains her missing ring, gets a tattoo","Fri Mar 15 22:00:17 EDT 2013","Entertainment","Los Angeles Times","230"
"21565","Why is 'Good Morning America' beating 'Today?'","Fri Mar 15 21:38:13 EDT 2013","Entertainment","Newsday","100"
"21566","'Spring Breakers' L.A. premiere","Fri Mar 15 21:58:13 EDT 2013","Entertainment","Houston Chronicle","183"
"21567","Charlie Sheen Tweets Rant Against Viewpoint School","Fri Mar 15 21:49:22 EDT 2013","Entertainment","Patch.com","84"
"21579","Country Music Singer Jack Greene, 83, Dies From Complications of Alzheimer's ...","Fri Mar 15 22:40:06 EDT 2013","Entertainment","AceShowbiz","36"
"21580","Ryan Seacrest and Julianne Hough: It's Over!","Fri Mar 15 22:32:43 EDT 2013","Entertainment","The Hollywood Gossip","97"
"21599","Uh Oh: Bieber Crosses Line But Not The Law On Lohan Tax Remarks","Fri Mar 15 22:50:40 EDT 2013","Entertainment","Forbes","268"
"21621","Mr. Greene Died In His Sleep At The Age Of 83","Fri Mar 15 22:44:03 EDT 2013","Entertainment","WFMY News 2","37"
"21622","Curtis Finch: 'No embarrassment' about 'Idol' loss","Fri Mar 15 22:09:52 EDT 2013","Entertainment","USA TODAY","492"
"21623","Lil Wayne 'recovering' in hospital after seizure","Fri Mar 15 23:10:29 EDT 2013","Entertainment","Fox News","292"
"21624","Busy Schedule Blamed for Ryan Seacrest and Julianne Hough's Split","Fri Mar 15 23:06:11 EDT 2013","Entertainment","AceShowbiz","100"
"21637","Lil Wayne Reps Says 'He's Recovering' From Seizure (Update)","Fri Mar 15 22:52:54 EDT 2013","Entertainment","Billboard","292"
"21658","Danny DeVito and Rhea Perlman Back Together","Fri Mar 15 23:20:24 EDT 2013","Entertainment","E! Online","39"
"21686","Miley Cyrus Gets Heart Tattoo Amid Breakup Rumors","Fri Mar 15 23:37:18 EDT 2013","Entertainment","MTV.com","233"
"21695","Gucci Mane Drops Waka Flocka From 1017 Brick Squad On Twitter","Fri Mar 15 23:43:09 EDT 2013","Entertainment","MTV.com (blog)","6"
"21716","Jack Greene, 1930-2013: 'Local boy made it big but always remembered his roots'","Sat Mar 16 00:05:35 EDT 2013","Entertainment","Maryville Daily Times","37"
"21717","Steve Buscemi takes a magical break from Nucky Thompson","Sat Mar 16 00:03:24 EDT 2013","Entertainment","Toronto Star","35"
"21735","Selena Gomez to young fans: New film isn't for you","Fri Mar 15 16:11:26 EDT 2013","Entertainment","USA TODAY","188"
"21737","Movie review: Little magic in 'The Incredible Burt Wonderstone'","Sat Mar 16 00:18:28 EDT 2013","Entertainment","News Sentinel","36"
"21765","School Hires Extra Security After Charlie Sheen's 'Dog S**t' Threat","Sat Mar 16 00:34:47 EDT 2013","Entertainment","AceShowbiz","85"
"21772","Matt Lauer replacing Alex Trebek on 'Jeopardy'?","Sat Mar 16 00:35:57 EDT 2013","Entertainment","TheCelebrityCafe.com","97"
"21780","Lil Wayne recovering from seizures","Sat Mar 16 00:52:03 EDT 2013","Entertainment","Entertainment Weekly","312"
"21792","PEOPLE EXCLUSIVE: Ryan Seacrest and Julianne Hough Split","Fri Mar 15 19:51:28 EDT 2013","Entertainment","People Magazine","104"
"21797","Movie Reviews: The Incredible Burt Wonderstone, Oz the Great and Powerful ...","Sat Mar 16 01:06:22 EDT 2013","Entertainment","Patch.com","37"
"21820","American Horror Story Season 3 Title Revealed!","Sat Mar 16 01:19:51 EDT 2013","Entertainment","E! Online","14"
"21840","Lil Wayne recovering from seizures, not dead","Sat Mar 16 01:34:52 EDT 2013","Entertainment","Entertainment Weekly","314"
"21841","'American Horror Story' at PaleyFest: Season 3 Title Revealed","Fri Mar 15 23:52:35 EDT 2013","Entertainment","Hollywood Reporter","14"
"21850","'The Incredible Burt Wonderstone' not so magical","Sat Mar 16 01:40:43 EDT 2013","Entertainment","Davisclipper","40"
"21851","Ryan Seacrest, Julianne Hough have split","Sat Mar 16 01:35:48 EDT 2013","Entertainment","Entertainment Weekly","104"
"21852","Justin Timberlake, Jimmy Fallon Debut 'History of Rap' 4 (Video)","Sat Mar 16 01:21:49 EDT 2013","Entertainment","Hollywood Reporter","118"
"21864","Danny DeVito & Rhea Perlman: Back Together?","Fri Mar 15 16:50:14 EDT 2013","Entertainment","Just Jared","-1"
"21865","PASSINGS: Jack Greene, Jesus Cardenas, Stephen Citron","Sat Mar 16 01:46:35 EDT 2013","Entertainment","Los Angeles Times","40"
"21881","James Franco and Ashley Benson Pack in PDA at 'Spring Breakers' After Party","Sat Mar 16 01:58:28 EDT 2013","Entertainment","AceShowbiz","188"
"21902","Lil Wayne: In Critical Condition After More Seizures","Fri Mar 15 21:47:56 EDT 2013","Entertainment","The Hollywood Gossip","312"
"21907","Green Day frontman Billie Joe Armstrong in good spirits after rehab as punk ...","Sat Mar 16 02:10:14 EDT 2013","Entertainment","Washington Post","40"
"21917","Drake -- Visiting Hours at Lil Wayne's Hospital","Sat Mar 16 02:19:57 EDT 2013","Entertainment","TMZ.com","315"
"21923","Third 'American Horror Story' will be subtitled 'Coven;' Kathy Bates will join cast.","Sat Mar 16 02:08:23 EDT 2013","Entertainment","Washington Post","19"
"21939","Review: Magician movie 'Incredible Burt Wonderstone' makes audience interest ...","Sat Mar 16 02:39:40 EDT 2013","Entertainment","Tulsa World","42"
"21946","Green Day come around to SXSW and fan steals show","Sat Mar 16 02:50:59 EDT 2013","Entertainment","USA TODAY","42"
"21992","Danny DeVito and Rhea Perlman Are Back Together","Fri Mar 15 15:30:40 EDT 2013","Entertainment","People Magazine","40"
"22010","Mindless Behavior to Release New All Around the World Documentary in Theaters","Thu Mar 14 16:42:26 EDT 2013","Entertainment","Lasentinel","14"
"22023","Charlie Sheen -- Private School Parents Want Him PROSECUTED","Sat Mar 16 04:03:27 EDT 2013","Entertainment","TMZ.com","87"
"22030","Morrissey Cancels Rest of North American Tour Due to 'Medical Mishaps'","Sat Mar 16 00:25:36 EDT 2013","Entertainment","E! Online","12"
"22052","'American Idol' Exit Isn't Stopping Curtis Finch, Jr. From 'Believing'","Fri Mar 15 11:19:43 EDT 2013","Entertainment","MTV.com","498"
"22064","SXSW 2013 review: Green Day delivers glorious night of music","Sat Mar 16 04:37:12 EDT 2013","Entertainment","San Jose Mercury News","45"
"22086","Morrissey cancels rest of North American tour","Fri Mar 15 22:43:23 EDT 2013","Entertainment","USA TODAY","13"
"22092","March Movie Madness: Releases This Weekend at the Box Office","Sat Mar 16 05:11:45 EDT 2013","Entertainment","Patch.com","49"
"22117","Morrissey cancels remaining tour dates due to illness","Sat Mar 16 05:05:56 EDT 2013","Entertainment","BBC News","13"
"22122","Julianne Hough, Ryan Seacrest split?","Sat Mar 16 05:37:43 EDT 2013","Entertainment","Times of India","109"
"22125","Burt Wonderstone must pull a rabbit out the hat to compete with “The Call” at box ...","Sat Mar 16 05:44:46 EDT 2013","Entertainment","Guardian Express","49"
"22138","Justin Bieber lashes out at media's 'countless lies' about him","Sat Mar 16 06:00:43 EDT 2013","Entertainment","Delaware County Daily Times","270"
"22163","Critics: 'Incredible Burt Wonderstone' Lacks Magic","Sat Mar 16 06:30:59 EDT 2013","Entertainment","Patch.com","49"
"22171","Movie Reviews: 'The Call', 'The Incredible Burt Wonderstone', 'Oz the Great and ...","Sat Mar 16 06:40:57 EDT 2013","Entertainment","Patch.com","49"
"22180","SXSW Day 4: Green Day returns with stunning set","Sat Mar 16 06:50:19 EDT 2013","Entertainment","Red and Black","46"
"22190","DeVito and Pearlman 'back together'","Sat Mar 16 06:58:04 EDT 2013","Entertainment","Irish Examiner","43"
"22191","Miley Cyrus denies her split with Liam Hemsworth on Twitter and gets a ...","Sat Mar 16 06:58:56 EDT 2013","Entertainment","Mirror.co.uk","242"
"22192","Green Day Turn Two Fans Into Rock Stars at SXSW","Sat Mar 16 07:00:23 EDT 2013","Entertainment","Fuse","48"
"22201","Brooke Burke-Charvet: How I beat cancer","Sat Mar 16 07:08:44 EDT 2013","Entertainment","Fox News","28"
"22231","Charlie Sheen - Parents Plan To Have Charlie Sheen Prosecuted For Threats ...","Sat Mar 16 07:48:29 EDT 2013","Entertainment","Contactmusic.com","90"
"22251","The Third Season of American Horror Story Has Been Announced, Along With A ...","Sat Mar 16 08:06:47 EDT 2013","Entertainment","Contactmusic.com","26"
"22252","Danny DeVito, Rhea Perlman Reconcile After Separation","Fri Mar 15 21:49:25 EDT 2013","Entertainment","Hollywood Reporter","43"
